,page_number,word,organization
1156,10,fiscal,Durham City
1157,10,year,Durham City
1158,10,are,Durham City
1159,10,used,Durham City
1160,10,effectively,Durham City
1161,10,and,Durham City
1162,10,efficiently,Durham City
1163,10,the,Durham City
1164,10,process,Durham City
1165,10,of,Durham City
1166,10,preparing,Durham City
1167,10,the,Durham City
1168,10,budget,Durham City
1169,10,provides,Durham City
1170,10,the,Durham City
1171,10,opportunity,Durham City
1172,10,for,Durham City
1173,10,the,Durham City
1174,10,actions,Durham City
1175,10,that,Durham City
1176,10,a,Durham City
1177,10,city,Durham City
1178,10,takes,Durham City
1179,10,in,Durham City
1180,10,one,Durham City
1181,10,year,Durham City
1182,10,may,Durham City
1183,10,affect,Durham City
1184,10,its,Durham City
1185,10,managers,Durham City
1186,10,to,Durham City
1187,10,evaluate,Durham City
1188,10,their,Durham City
1189,10,operations,Durham City
1190,10,and,Durham City
1191,10,to,Durham City
1192,10,ability,Durham City
1193,10,to,Durham City
1194,10,fund,Durham City
1195,10,other,Durham City
1196,10,initiatives,Durham City
1197,10,in,Durham City
1198,10,future,Durham City
1199,10,years,Durham City
1200,10,the,Durham City
1201,10,formulate,Durham City
1202,10,goals,Durham City
1203,10,and,Durham City
1204,10,objectives,Durham City
1205,10,for,Durham City
1206,10,the,Durham City
1207,10,upcoming,Durham City
1208,10,multiyear,Durham City
1209,10,fund,Durham City
1210,10,projections,Durham City
1211,10,section,Durham City
1212,10,includes,Durham City
1213,10,five,Durham City
1214,10,year,Durham City
1215,10,the,Durham City
1216,10,budget,Durham City
1217,10,system,Durham City
1218,10,also,Durham City
1219,10,provides,Durham City
1220,10,a,Durham City
1221,10,means,Durham City
1222,10,year,Durham City
1223,10,projections,Durham City
1224,10,for,Durham City
1225,10,the,Durham City
1226,10,general,Durham City
1227,10,fund,Durham City
1228,10,and,Durham City
1229,10,the,Durham City
1230,10,of,Durham City
1231,10,monitoring,Durham City
1232,10,progress,Durham City
1233,10,toward,Durham City
1234,10,those,Durham City
1235,10,goals,Durham City
1236,10,enterprise,Durham City
1237,10,funds,Durham City
1238,10,throughout,Durham City
1239,10,the,Durham City
1240,10,year,Durham City
1241,10,the,Durham City
1242,10,next,Durham City
1243,10,two,Durham City
1244,10,sections,Durham City
1245,10,budget,Durham City
1246,10,summaries,Durham City
1247,10,and,Durham City
1248,10,thirdly,Durham City
1249,10,the,Durham City
1250,10,annual,Durham City
1251,10,budget,Durham City
1252,10,is,Durham City
1253,10,a,Durham City
1254,10,means,Durham City
1255,10,of,Durham City
1256,10,fund,Durham City
1257,10,summaries,Durham City
1258,10,show,Durham City
1259,10,the,Durham City
1260,10,actual,Durham City
1261,10,amount,Durham City
1262,10,spent,Durham City
1263,10,in,Durham City
1264,10,communicating,Durham City
1265,10,the,Durham City
1266,10,citys,Durham City
1267,10,spending,Durham City
1268,10,plan,Durham City
1269,10,to,Durham City
1270,10,the,Durham City
1271,10,each,Durham City
1272,10,of,Durham City
1273,10,the,Durham City
1274,10,funds,Durham City
1275,10,during,Durham City
1276,10,fiscal,Durham City
1277,10,year,Durham City
1278,10,the,Durham City
1279,10,budget,Durham City
1280,10,citizens,Durham City
1281,10,of,Durham City
1282,10,durham,Durham City
1283,10,and,Durham City
1284,10,others,Durham City
1285,10,the,Durham City
1286,10,budget,Durham City
1287,10,is,Durham City
1288,10,a,Durham City
1289,10,for,Durham City
1290,10,fiscal,Durham City
1291,10,year,Durham City
1292,10,an,Durham City
1293,10,estimate,Durham City
1294,10,of,Durham City
1295,10,revenues,Durham City
1296,10,tangible,Durham City
1297,10,expression,Durham City
1298,10,of,Durham City
1299,10,the,Durham City
1300,10,city,Durham City
1301,10,councils,Durham City
1302,10,policy,Durham City
1303,10,received,Durham City
1304,10,and,Durham City
1305,10,expenditures,Durham City
1306,10,made,Durham City
1307,10,at,Durham City
1308,10,june,Durham City
1309,10,and,Durham City
1310,10,the,Durham City
1311,10,direction,Durham City
1312,10,to,Durham City
1313,10,citizens,Durham City
1314,10,the,Durham City
1315,10,budget,Durham City
1316,10,is,Durham City
1317,10,a,Durham City
1318,10,symbol,Durham City
1319,10,of,Durham City
1320,10,the,Durham City
1321,10,budget,Durham City
1322,10,as,Durham City
1323,10,proposed,Durham City
1324,10,by,Durham City
1325,10,the,Durham City
1326,10,city,Durham City
1327,10,council,Durham City
1328,10,for,Durham City
1329,10,fiscal,Durham City
1330,10,policy,Durham City
1331,10,of,Durham City
1332,10,the,Durham City
1333,10,city,Durham City
1334,10,council,Durham City
1335,10,and,Durham City
1336,10,the,Durham City
1337,10,actions,Durham City
1338,10,of,Durham City
1339,10,the,Durham City
1340,10,year,Durham City
1341,10,the,Durham City
1342,10,budget,Durham City
1343,10,summaries,Durham City
1344,10,look,Durham City
1345,10,broadly,Durham City
1346,10,at,Durham City
1347,10,city,Durham City
1348,10,administration,Durham City
1349,10,revenues,Durham City
1350,10,and,Durham City
1351,10,expenditures,Durham City
1352,10,on,Durham City
1353,10,a,Durham City
1354,10,fund,Durham City
1355,10,level,Durham City
1356,10,the,Durham City
1357,10,sections,Durham City
1358,10,are,Durham City
1359,10,provided,Durham City
1360,10,to,Durham City
1361,10,give,Durham City
1362,10,the,Durham City
1363,10,reader,Durham City
1364,10,an,Durham City
1365,10,overview,Durham City
1366,10,finally,Durham City
1367,10,the,Durham City
1368,10,budget,Durham City
1369,10,is,Durham City
1370,10,the,Durham City
1371,10,foundation,Durham City
1372,10,for,Durham City
1373,10,the,Durham City
1374,10,proper,Durham City
1375,10,of,Durham City
1376,10,the,Durham City
1377,10,adopted,Durham City
1378,10,budget,Durham City
1379,10,although,Durham City
1380,10,the,Durham City
1381,10,budget,Durham City
1382,10,accounting,Durham City
1383,10,of,Durham City
1384,10,city,Durham City
1385,10,funds,Durham City
1386,10,it,Durham City
1387,10,expresses,Durham City
1388,10,in,Durham City
1389,10,financial,Durham City
1390,10,ordinance,Durham City
1391,10,represents,Durham City
1392,10,the,Durham City
1393,10,official,Durham City
1394,10,adopted,Durham City
1395,10,ordinance,Durham City
1396,10,terms,Durham City
1397,10,the,Durham City
1398,10,goals,Durham City
1399,10,and,Durham City
1400,10,plans,Durham City
1401,10,of,Durham City
1402,10,the,Durham City
1403,10,city,Durham City
1404,10,council,Durham City
1405,10,the,Durham City
1406,10,total,Durham City
1407,10,revenues,Durham City
1408,10,and,Durham City
1409,10,appropriations,Durham City
1410,10,in,Durham City
1411,10,terms,Durham City
1412,10,of,Durham City
1413,10,actual,Durham City
1414,10,dollars,Durham City
1415,10,is,Durham City
1416,10,net,Durham City
1417,10,of,Durham City
1418,10,intrabudget,Durham City
1419,10,transactions,Durham City
1420,10,this,Durham City
1421,10,prevents,Durham City
1422,10,counting,Durham City
1423,10,the,Durham City
1424,10,transfer,Durham City
1425,10,amounts,Durham City
1426,10,twice,Durham City
1427,10,once,Durham City
1428,10,in,Durham City
1429,10,the,Durham City
1430,10,receiving,Durham City
1431,10,fund,Durham City
1432,10,and,Durham City
1433,10,once,Durham City
1434,10,in,Durham City
1435,10,the,Durham City
1436,10,sending,Durham City
1437,10,fund,Durham City
1438,11,the,Durham City
1439,11,fund,Durham City
1440,11,summaries,Durham City
1441,11,look,Durham City
1442,11,more,Durham City
1443,11,specifically,Durham City
1444,11,at,Durham City
1445,11,modified,Durham City
1446,11,accrual,Durham City
1447,11,system,Durham City
1448,11,are,Durham City
1449,11,generally,Durham City
1450,11,recognized,Durham City
1451,11,in,Durham City
1452,11,revenues,Durham City
1453,11,and,Durham City
1454,11,expenditures,Durham City
1455,11,by,Durham City
1456,11,appropriation,Durham City
1457,11,the,Durham City
1458,11,period,Durham City
1459,11,in,Durham City
1460,11,which,Durham City
1461,11,goods,Durham City
1462,11,or,Durham City
1463,11,services,Durham City
1464,11,are,Durham City
1465,11,received,Durham City
1466,11,or,Durham City
1467,11,categories,Durham City
1468,11,and,Durham City
1469,11,revenue,Durham City
1470,11,categories,Durham City
1471,11,when,Durham City
1472,11,a,Durham City
1473,11,liability,Durham City
1474,11,is,Durham City
1475,11,incurred,Durham City
1476,11,the,Durham City
1477,11,next,Durham City
1478,11,five,Durham City
1479,11,sections,Durham City
1480,11,show,Durham City
1481,11,budgetary,Durham City
1482,11,performance,Durham City
1483,11,the,Durham City
1484,11,general,Durham City
1485,11,fund,Durham City
1486,11,has,Durham City
1487,11,an,Durham City
1488,11,officially,Durham City
1489,11,adopted,Durham City
1490,11,annual,Durham City
1491,11,and,Durham City
1492,11,operational,Durham City
1493,11,information,Durham City
1494,11,by,Durham City
1495,11,functional,Durham City
1496,11,category,Durham City
1497,11,budget,Durham City
1498,11,the,Durham City
1499,11,appropriations,Durham City
1500,11,in,Durham City
1501,11,the,Durham City
1502,11,budget,Durham City
1503,11,ordinance,Durham City
1504,11,governance,Durham City
1505,11,administrative,Durham City
1506,11,and,Durham City
1507,11,support,Durham City
1508,11,for,Durham City
1509,11,the,Durham City
1510,11,various,Durham City
1511,11,operating,Durham City
1512,11,funds,Durham City
1513,11,are,Durham City
1514,11,on,Durham City
1515,11,a,Durham City
1516,11,functional,Durham City
1517,11,community,Durham City
1518,11,building,Durham City
1519,11,public,Durham City
1520,11,safety,Durham City
1521,11,and,Durham City
1522,11,public,Durham City
1523,11,basis,Durham City
1524,11,although,Durham City
1525,11,general,Durham City
1526,11,statutes,Durham City
1527,11,and,Durham City
1528,11,generally,Durham City
1529,11,services,Durham City
1530,11,each,Durham City
1531,11,department,Durham City
1532,11,describes,Durham City
1533,11,its,Durham City
1534,11,mission,Durham City
1535,11,accepted,Durham City
1536,11,accounting,Durham City
1537,11,principles,Durham City
1538,11,do,Durham City
1539,11,not,Durham City
1540,11,require,Durham City
1541,11,an,Durham City
1542,11,statement,Durham City
1543,11,overall,Durham City
1544,11,performance,Durham City
1545,11,and,Durham City
1546,11,context,Durham City
1547,11,annual,Durham City
1548,11,balanced,Durham City
1549,11,budget,Durham City
1550,11,for,Durham City
1551,11,the,Durham City
1552,11,remaining,Durham City
1553,11,funds,Durham City
1554,11,they,Durham City
1555,11,indicators,Durham City
1556,11,and,Durham City
1557,11,service,Durham City
1558,11,changes,Durham City
1559,11,requested,Durham City
1560,11,for,Durham City
1561,11,the,Durham City
1562,11,do,Durham City
1563,11,have,Durham City
1564,11,legally,Durham City
1565,11,adopted,Durham City
1566,11,balanced,Durham City
1567,11,budgets,Durham City
1568,11,proposed,Durham City
1569,11,budget,Durham City
1570,11,a,Durham City
1571,11,budget,Durham City
1572,11,summary,Durham City
1573,11,is,Durham City
1574,11,provided,Durham City
1575,11,on,Durham City
1576,11,appropriation,Durham City
1577,11,and,Durham City
1578,11,program,Durham City
1579,11,revenue,Durham City
1580,11,information,Durham City
1581,11,the,Durham City
1582,11,adopted,Durham City
1583,11,budget,Durham City
1584,11,ordinance,Durham City
1585,11,includes,Durham City
1586,11,the,Durham City
1587,11,budget,Durham City
1588,11,by,Durham City
1589,11,departments,Durham City
1590,11,for,Durham City
1591,11,the,Durham City
1592,11,previous,Durham City
1593,11,year,Durham City
1594,11,actual,Durham City
1595,11,the,Durham City
1596,11,for,Durham City
1597,11,the,Durham City
1598,11,general,Durham City
1599,11,fund,Durham City
1600,11,the,Durham City
1601,11,enterprise,Durham City
1602,11,funds,Durham City
1603,11,and,Durham City
1604,11,the,Durham City
1605,11,current,Durham City
1606,11,year,Durham City
1607,11,budgeted,Durham City
1608,11,and,Durham City
1609,11,estimated,Durham City
1610,11,and,Durham City
1611,11,the,Durham City
1612,11,new,Durham City
1613,11,fiduciary,Durham City
1614,11,funds,Durham City
1615,11,the,Durham City
1616,11,special,Durham City
1617,11,revenue,Durham City
1618,11,funds,Durham City
1619,11,are,Durham City
1620,11,budget,Durham City
1621,11,year,Durham City
1622,11,adopted,Durham City
1623,11,comprised,Durham City
1624,11,of,Durham City
1625,11,grant,Durham City
1626,11,funds,Durham City
1627,11,that,Durham City
1628,11,are,Durham City
1629,11,included,Durham City
1630,11,in,Durham City
1631,11,grant,Durham City
1632,11,project,Durham City
1633,11,ordinances,Durham City
1634,11,state,Durham City
1635,11,statutes,Durham City
1636,11,give,Durham City
1637,11,local,Durham City
1638,11,the,Durham City
1639,11,debt,Durham City
1640,11,management,Durham City
1641,11,section,Durham City
1642,11,is,Durham City
1643,11,provided,Durham City
1644,11,to,Durham City
1645,11,give,Durham City
1646,11,governments,Durham City
1647,11,the,Durham City
1648,11,option,Durham City
1649,11,of,Durham City
1650,11,either,Durham City
1651,11,including,Durham City
1652,11,grant,Durham City
1653,11,funds,Durham City
1654,11,the,Durham City
1655,11,reader,Durham City
1656,11,an,Durham City
1657,11,overview,Durham City
1658,11,of,Durham City
1659,11,the,Durham City
1660,11,citys,Durham City
1661,11,debt,Durham City
1662,11,service,Durham City
1663,11,in,Durham City
1664,11,the,Durham City
1665,11,operating,Durham City
1666,11,funds,Durham City
1667,11,or,Durham City
1668,11,approving,Durham City
1669,11,grants,Durham City
1670,11,through,Durham City
1671,11,obligations,Durham City
1672,11,both,Durham City
1673,11,for,Durham City
1674,11,the,Durham City
1675,11,following,Durham City
1676,11,fiscal,Durham City
1677,11,year,Durham City
1678,11,and,Durham City
1679,11,in,Durham City
1680,11,grant,Durham City
1681,11,project,Durham City
1682,11,ordinances,Durham City
1683,11,financial,Durham City
1684,11,plans,Durham City
1685,11,for,Durham City
1686,11,each,Durham City
1687,11,of,Durham City
1688,11,the,Durham City
1689,11,future,Durham City
1690,11,the,Durham City
1691,11,section,Durham City
1692,11,also,Durham City
1693,11,provides,Durham City
1694,11,information,Durham City
1695,11,on,Durham City
1696,11,the,Durham City
1697,11,citys,Durham City
1698,11,internal,Durham City
1699,11,service,Durham City
1700,11,funds,Durham City
1701,11,are,Durham City
1702,11,adopted,Durham City
1703,11,by,Durham City
1704,11,the,Durham City
1705,11,the,Durham City
1706,11,citys,Durham City
1707,11,legal,Durham City
1708,11,debt,Durham City
1709,11,limit,Durham City
1710,11,and,Durham City
1711,11,the,Durham City
1712,11,citys,Durham City
1713,11,overlapping,Durham City
1714,11,city,Durham City
1715,11,council,Durham City
1716,11,in,Durham City
1717,11,a,Durham City
1718,11,separate,Durham City
1719,11,document,Durham City
1720,11,that,Durham City
1721,11,conforms,Durham City
1722,11,to,Durham City
1723,11,debt,Durham City
1724,11,county,Durham City
1725,11,debt,Durham City
1726,11,borne,Durham City
1727,11,by,Durham City
1728,11,city,Durham City
1729,11,taxpayers,Durham City
1730,11,state,Durham City
1731,11,statutes,Durham City
1732,11,the,Durham City
1733,11,capital,Durham City
1734,11,and,Durham City
1735,11,grant,Durham City
1736,11,project,Durham City
1737,11,information,Durham City
1738,11,the,Durham City
1739,11,general,Durham City
1740,11,statutes,Durham City
1741,11,also,Durham City
1742,11,require,Durham City
1743,11,balanced,Durham City
