,page_number,word,organization
1011,11,commercial,Charlotte City
1012,11,real,Charlotte City
1013,11,property,Charlotte City
1014,11,in,Charlotte City
1015,11,the,Charlotte City
1016,11,city,Charlotte City
1017,11,grew,Charlotte City
1018,11,by,Charlotte City
1019,11,percent,Charlotte City
1020,11,and,Charlotte City
1021,11,residential,Charlotte City
1022,11,real,Charlotte City
1023,11,property,Charlotte City
1024,11,grew,Charlotte City
1025,11,by,Charlotte City
1026,11,percent,Charlotte City
1027,11,implying,Charlotte City
1028,11,that,Charlotte City
1029,11,commercial,Charlotte City
1030,11,real,Charlotte City
1031,11,property,Charlotte City
1032,11,grew,Charlotte City
1033,11,times,Charlotte City
1034,11,faster,Charlotte City
1035,11,than,Charlotte City
1036,11,residential,Charlotte City
1037,11,real,Charlotte City
1038,11,property,Charlotte City
1039,11,the,Charlotte City
1040,11,faster,Charlotte City
1041,11,growth,Charlotte City
1042,11,in,Charlotte City
1043,11,commercial,Charlotte City
1044,11,property,Charlotte City
1045,11,creates,Charlotte City
1046,11,a,Charlotte City
1047,11,shift,Charlotte City
1048,11,in,Charlotte City
1049,11,total,Charlotte City
1050,11,property,Charlotte City
1051,11,tax,Charlotte City
1052,11,burden,Charlotte City
1053,11,from,Charlotte City
1054,11,residential,Charlotte City
1055,11,to,Charlotte City
1056,11,commercial,Charlotte City
1057,11,property,Charlotte City
1058,11,owners,Charlotte City
1059,11,if,Charlotte City
1060,11,commercial,Charlotte City
1061,11,properties,Charlotte City
1062,11,had,Charlotte City
1063,11,grown,Charlotte City
1064,11,at,Charlotte City
1065,11,the,Charlotte City
1066,11,same,Charlotte City
1067,11,rate,Charlotte City
1068,11,as,Charlotte City
1069,11,residential,Charlotte City
1070,11,properties,Charlotte City
1071,11,homeowners,Charlotte City
1072,11,in,Charlotte City
1073,11,the,Charlotte City
1074,11,city,Charlotte City
1075,11,of,Charlotte City
1076,11,charlotte,Charlotte City
1077,11,would,Charlotte City
1078,11,have,Charlotte City
1079,11,needed,Charlotte City
1080,11,to,Charlotte City
1081,11,pay,Charlotte City
1082,11,an,Charlotte City
1083,11,additional,Charlotte City
1084,11,million,Charlotte City
1085,11,in,Charlotte City
1086,11,property,Charlotte City
1087,11,taxes,Charlotte City
1088,11,to,Charlotte City
1089,11,achieve,Charlotte City
1090,11,a,Charlotte City
1091,11,revenueneutral,Charlotte City
1092,11,rate,Charlotte City
1093,11,revenueneutral,Charlotte City
1094,11,tax,Charlotte City
1095,11,rate,Charlotte City
1096,11,statement,Charlotte City
1097,11,during,Charlotte City
1098,11,revaluation,Charlotte City
1099,11,years,Charlotte City
1100,11,state,Charlotte City
1101,11,law,Charlotte City
1102,11,requires,Charlotte City
1103,11,that,Charlotte City
1104,11,i,Charlotte City
1105,11,inform,Charlotte City
1106,11,you,Charlotte City
1107,11,of,Charlotte City
1108,11,the,Charlotte City
1109,11,revenueneutral,Charlotte City
1110,11,tax,Charlotte City
1111,11,rate,Charlotte City
1112,11,the,Charlotte City
1113,11,revenueneutral,Charlotte City
1114,11,tax,Charlotte City
1115,11,rate,Charlotte City
1116,11,for,Charlotte City
1117,11,the,Charlotte City
1118,11,fy,Charlotte City
1119,11,budget,Charlotte City
1120,11,is,Charlotte City
1121,11,cents,Charlotte City
1122,11,per,Charlotte City
1123,11,assessed,Charlotte City
1124,11,valuation,Charlotte City
1125,11,this,Charlotte City
1126,11,represents,Charlotte City
1127,11,a,Charlotte City
1128,11,percent,Charlotte City
1129,11,decrease,Charlotte City
1130,11,from,Charlotte City
1131,11,the,Charlotte City
1132,11,previous,Charlotte City
1133,11,years,Charlotte City
1134,11,tax,Charlotte City
1135,11,rate,Charlotte City
1136,11,the,Charlotte City
1137,11,revenueneutral,Charlotte City
1138,11,tax,Charlotte City
1139,11,rates,Charlotte City
1140,11,for,Charlotte City
1141,11,fy,Charlotte City
1142,11,are,Charlotte City
1143,11,listed,Charlotte City
1144,11,in,Charlotte City
1145,11,the,Charlotte City
1146,11,following,Charlotte City
1147,11,table,Charlotte City
1148,11,revenueneutral,Charlotte City
1149,11,tax,Charlotte City
1150,11,rates,Charlotte City
1151,11,per,Charlotte City
1152,11,valuation,Charlotte City
1153,11,fy,Charlotte City
1154,11,fy,Charlotte City
1155,11,current,Charlotte City
1156,11,revenueneutral,Charlotte City
1157,11,city,Charlotte City
1158,11,property,Charlotte City
1159,11,tax,Charlotte City
1160,11,rate,Charlotte City
1161,11,municipal,Charlotte City
1162,11,service,Charlotte City
1163,11,districts,Charlotte City
1164,11,district,Charlotte City
1165,11,center,Charlotte City
1166,11,city,Charlotte City
1167,11,district,Charlotte City
1168,11,center,Charlotte City
1169,11,city,Charlotte City
1170,11,district,Charlotte City
1171,11,center,Charlotte City
1172,11,city,Charlotte City
1173,11,district,Charlotte City
1174,11,south,Charlotte City
1175,11,end,Charlotte City
1176,11,district,Charlotte City
1177,11,university,Charlotte City
1178,11,city,Charlotte City
1179,11,v,Charlotte City
1180,11,page,Charlotte City
1181,12,budget,Charlotte City
1182,12,engagement,Charlotte City
1183,12,and,Charlotte City
1184,12,development,Charlotte City
1185,12,at,Charlotte City
1186,12,the,Charlotte City
1187,12,core,Charlotte City
1188,12,of,Charlotte City
1189,12,developing,Charlotte City
1190,12,a,Charlotte City
1191,12,budget,Charlotte City
1192,12,is,Charlotte City
1193,12,the,Charlotte City
1194,12,engagement,Charlotte City
1195,12,process,Charlotte City
1196,12,engagement,Charlotte City
1197,12,of,Charlotte City
1198,12,the,Charlotte City
1199,12,community,Charlotte City
1200,12,business,Charlotte City
1201,12,leaders,Charlotte City
1202,12,community,Charlotte City
1203,12,service,Charlotte City
1204,12,organizations,Charlotte City
1205,12,and,Charlotte City
1206,12,employees,Charlotte City
1207,12,are,Charlotte City
1208,12,vital,Charlotte City
1209,12,components,Charlotte City
1210,12,of,Charlotte City
1211,12,the,Charlotte City
1212,12,budget,Charlotte City
1213,12,development,Charlotte City
1214,12,process,Charlotte City
1215,12,this,Charlotte City
1216,12,year,Charlotte City
1217,12,we,Charlotte City
1218,12,did,Charlotte City
1219,12,just,Charlotte City
1220,12,that,Charlotte City
1221,12,we,Charlotte City
1222,12,had,Charlotte City
1223,12,six,Charlotte City
1224,12,meet,Charlotte City
1225,12,and,Charlotte City
1226,12,eat,Charlotte City
1227,12,sessions,Charlotte City
1228,12,with,Charlotte City
1229,12,the,Charlotte City
1230,12,community,Charlotte City
1231,12,we,Charlotte City
1232,12,engaged,Charlotte City
1233,12,employee,Charlotte City
1234,12,groups,Charlotte City
1235,12,in,Charlotte City
1236,12,several,Charlotte City
1237,12,settings,Charlotte City
1238,12,we,Charlotte City
1239,12,spoke,Charlotte City
1240,12,with,Charlotte City
1241,12,community,Charlotte City
1242,12,organizations,Charlotte City
1243,12,and,Charlotte City
1244,12,businesses,Charlotte City
1245,12,throughout,Charlotte City
1246,12,the,Charlotte City
1247,12,year,Charlotte City
1248,12,finally,Charlotte City
1249,12,we,Charlotte City
1250,12,spoke,Charlotte City
1251,12,with,Charlotte City
1252,12,you,Charlotte City
1253,12,at,Charlotte City
1254,12,seven,Charlotte City
1255,12,council,Charlotte City
1256,12,budget,Charlotte City
1257,12,meetings,Charlotte City
1258,12,and,Charlotte City
1259,12,various,Charlotte City
1260,12,regular,Charlotte City
1261,12,city,Charlotte City
1262,12,council,Charlotte City
1263,12,meetings,Charlotte City
1264,12,in,Charlotte City
1265,12,october,Charlotte City
1266,12,the,Charlotte City
1267,12,city,Charlotte City
1268,12,of,Charlotte City
1269,12,charlotte,Charlotte City
1270,12,hosted,Charlotte City
1271,12,its,Charlotte City
1272,12,first,Charlotte City
1273,12,economic,Charlotte City
1274,12,roundtable,Charlotte City
1275,12,we,Charlotte City
1276,12,sought,Charlotte City
1277,12,feedback,Charlotte City
1278,12,from,Charlotte City
1279,12,the,Charlotte City
1280,12,charlotte,Charlotte City
1281,12,economics,Charlotte City
1282,12,club,Charlotte City
1283,12,and,Charlotte City
1284,12,leaders,Charlotte City
1285,12,from,Charlotte City
1286,12,various,Charlotte City
1287,12,industries,Charlotte City
1288,12,within,Charlotte City
1289,12,the,Charlotte City
1290,12,region,Charlotte City
1291,12,on,Charlotte City
1292,12,emerging,Charlotte City
1293,12,and,Charlotte City
1294,12,ongoing,Charlotte City
1295,12,market,Charlotte City
1296,12,trends,Charlotte City
1297,12,they,Charlotte City
1298,12,provided,Charlotte City
1299,12,us,Charlotte City
1300,12,their,Charlotte City
1301,12,outlook,Charlotte City
1302,12,at,Charlotte City
1303,12,the,Charlotte City
1304,12,national,Charlotte City
1305,12,regional,Charlotte City
1306,12,and,Charlotte City
1307,12,local,Charlotte City
1308,12,levels,Charlotte City
1309,12,they,Charlotte City
1310,12,also,Charlotte City
1311,12,shared,Charlotte City
1312,12,their,Charlotte City
1313,12,industryspecific,Charlotte City
1314,12,insights,Charlotte City
1315,12,this,Charlotte City
1316,12,valuable,Charlotte City
1317,12,feedback,Charlotte City
1318,12,was,Charlotte City
1319,12,used,Charlotte City
1320,12,to,Charlotte City
1321,12,develop,Charlotte City
1322,12,the,Charlotte City
1323,12,citys,Charlotte City
1324,12,fiscal,Charlotte City
1325,12,outlook,Charlotte City
1326,12,and,Charlotte City
1327,12,revenue,Charlotte City
1328,12,forecast,Charlotte City
1329,12,community,Charlotte City
1330,12,surveys,Charlotte City
1331,12,to,Charlotte City
1332,12,better,Charlotte City
1333,12,engage,Charlotte City
1334,12,and,Charlotte City
1335,12,garner,Charlotte City
1336,12,feedback,Charlotte City
1337,12,from,Charlotte City
1338,12,the,Charlotte City
1339,12,community,Charlotte City
1340,12,we,Charlotte City
1341,12,surveyed,Charlotte City
1342,12,our,Charlotte City
1343,12,residents,Charlotte City
1344,12,businesses,Charlotte City
1345,12,and,Charlotte City
1346,12,employees,Charlotte City
1347,12,in,Charlotte City
1348,12,the,Charlotte City
1349,12,fall,Charlotte City
1350,12,of,Charlotte City
1351,12,these,Charlotte City
1352,12,surveys,Charlotte City
1353,12,were,Charlotte City
1354,12,tailored,Charlotte City
1355,12,to,Charlotte City
1356,12,each,Charlotte City
1357,12,audience,Charlotte City
1358,12,to,Charlotte City
1359,12,capture,Charlotte City
1360,12,the,Charlotte City
1361,12,interests,Charlotte City
1362,12,of,Charlotte City
1363,12,each,Charlotte City
1364,12,group,Charlotte City
1365,12,each,Charlotte City
1366,12,survey,Charlotte City
1367,12,was,Charlotte City
1368,12,designed,Charlotte City
1369,12,to,Charlotte City
1370,12,help,Charlotte City
1371,12,us,Charlotte City
1372,12,identify,Charlotte City
1373,12,and,Charlotte City
1374,12,better,Charlotte City
1375,12,understand,Charlotte City
1376,12,what,Charlotte City
1377,12,the,Charlotte City
1378,12,respondents,Charlotte City
1379,12,thought,Charlotte City
1380,12,was,Charlotte City
1381,12,positive,Charlotte City
1382,12,about,Charlotte City
1383,12,the,Charlotte City
1384,12,city,Charlotte City
1385,12,of,Charlotte City
1386,12,charlotte,Charlotte City
1387,12,and,Charlotte City
1388,12,what,Charlotte City
1389,12,they,Charlotte City
1390,12,would,Charlotte City
1391,12,like,Charlotte City
1392,12,us,Charlotte City
1393,12,to,Charlotte City
1394,12,do,Charlotte City
1395,12,better,Charlotte City
1396,12,highlights,Charlotte City
1397,12,of,Charlotte City
1398,12,each,Charlotte City
1399,12,of,Charlotte City
1400,12,the,Charlotte City
1401,12,survey,Charlotte City
1402,12,results,Charlotte City
1403,12,are,Charlotte City
1404,12,provided,Charlotte City
1405,12,below,Charlotte City
1406,12,the,Charlotte City
1407,12,residents,Charlotte City
1408,12,survey,Charlotte City
1409,12,results,Charlotte City
1410,12,percent,Charlotte City
1411,12,of,Charlotte City
1412,12,survey,Charlotte City
1413,12,respondents,Charlotte City
1414,12,rated,Charlotte City
1415,12,charlotte,Charlotte City
1416,12,a,Charlotte City
1417,12,great,Charlotte City
1418,12,place,Charlotte City
1419,12,to,Charlotte City
1420,12,live,Charlotte City
1421,12,percent,Charlotte City
1422,12,or,Charlotte City
1423,12,greater,Charlotte City
1424,12,rated,Charlotte City
1425,12,the,Charlotte City
1426,12,following,Charlotte City
1427,12,attributes,Charlotte City
1428,12,as,Charlotte City
1429,12,important,Charlotte City
1430,12,o,Charlotte City
1431,12,job,Charlotte City
1432,12,opportunities,Charlotte City
1433,12,o,Charlotte City
1434,12,quality,Charlotte City
1435,12,affordable,Charlotte City
1436,12,housing,Charlotte City
1437,12,o,Charlotte City
1438,12,congestion,Charlotte City
1439,12,free,Charlotte City
1440,12,commuting,Charlotte City
1441,12,the,Charlotte City
1442,12,business,Charlotte City
1443,12,survey,Charlotte City
1444,12,results,Charlotte City
1445,12,respondents,Charlotte City
1446,12,recognized,Charlotte City
1447,12,the,Charlotte City
1448,12,citys,Charlotte City
1449,12,economic,Charlotte City
1450,12,development,Charlotte City
1451,12,group,Charlotte City
1452,12,as,Charlotte City
1453,12,competent,Charlotte City
1454,12,individuals,Charlotte City
1455,12,respondents,Charlotte City
1456,12,assessed,Charlotte City
1457,12,the,Charlotte City
1458,12,citys,Charlotte City
1459,12,economic,Charlotte City
1460,12,development,Charlotte City
1461,12,efforts,Charlotte City
1462,12,as,Charlotte City
1463,12,reactive,Charlotte City
1464,12,disjointed,Charlotte City
1465,12,and,Charlotte City
1466,12,unfocused,Charlotte City
1467,12,the,Charlotte City
1468,12,employee,Charlotte City
1469,12,survey,Charlotte City
1470,12,results,Charlotte City
1471,12,percent,Charlotte City
1472,12,of,Charlotte City
1473,12,employees,Charlotte City
1474,12,said,Charlotte City
1475,12,the,Charlotte City
1476,12,city,Charlotte City
1477,12,of,Charlotte City
1478,12,charlotte,Charlotte City
1479,12,is,Charlotte City
1480,12,a,Charlotte City
1481,12,great,Charlotte City
1482,12,place,Charlotte City
1483,12,to,Charlotte City
1484,12,work,Charlotte City
1485,12,employees,Charlotte City
1486,12,identified,Charlotte City
1487,12,consistent,Charlotte City
1488,12,management,Charlotte City
1489,12,communication,Charlotte City
1490,12,and,Charlotte City
1491,12,lack,Charlotte City
1492,12,of,Charlotte City
1493,12,clear,Charlotte City
1494,12,career,Charlotte City
1495,12,paths,Charlotte City
1496,12,as,Charlotte City
1497,12,areas,Charlotte City
1498,12,for,Charlotte City
1499,12,improvement,Charlotte City
1500,12,vi,Charlotte City
1501,12,p,Charlotte City
1502,12,a,Charlotte City
1503,12,g,Charlotte City
1504,12,e,Charlotte City
1505,13,the,Charlotte City
1506,13,results,Charlotte City
1507,13,of,Charlotte City
1508,13,the,Charlotte City
1509,13,community,Charlotte City
1510,13,surveys,Charlotte City
1511,13,are,Charlotte City
1512,13,consistent,Charlotte City
1513,13,with,Charlotte City
1514,13,the,Charlotte City
1515,13,strategic,Charlotte City
1516,13,priorities,Charlotte City
1517,13,established,Charlotte City
1518,13,by,Charlotte City
1519,13,city,Charlotte City
1520,13,council,Charlotte City
1521,13,at,Charlotte City
1522,13,the,Charlotte City
1523,13,annual,Charlotte City
1524,13,strategy,Charlotte City
1525,13,meeting,Charlotte City
1526,13,now,Charlotte City
1527,13,with,Charlotte City
1528,13,the,Charlotte City
1529,13,proposed,Charlotte City
1530,13,fy,Charlotte City
1531,13,budget,Charlotte City
1532,13,we,Charlotte City
1533,13,move,Charlotte City
1534,13,to,Charlotte City
1535,13,implementing,Charlotte City
1536,13,what,Charlotte City
1537,13,we,Charlotte City
1538,13,have,Charlotte City
1539,13,heard,Charlotte City
1540,13,we,Charlotte City
1541,13,are,Charlotte City
1542,13,going,Charlotte City
1543,13,from,Charlotte City
1544,13,theoretical,Charlotte City
1545,13,to,Charlotte City
1546,13,the,Charlotte City
1547,13,practical,Charlotte City
1548,13,as,Charlotte City
1549,13,the,Charlotte City
1550,13,culture,Charlotte City
1551,13,of,Charlotte City
1552,13,continuous,Charlotte City
1553,13,improvement,Charlotte City
1554,13,takes,Charlotte City
1555,13,hold,Charlotte City
1556,13,organization,Charlotte City
1557,13,wide,Charlotte City
1558,13,we,Charlotte City
1559,13,began,Charlotte City
1560,13,the,Charlotte City
1561,13,process,Charlotte City
1562,13,of,Charlotte City
1563,13,developing,Charlotte City
1564,13,the,Charlotte City
1565,13,budget,Charlotte City
1566,13,with,Charlotte City
1567,13,a,Charlotte City
1568,13,new,Charlotte City
1569,13,process,Charlotte City
1570,13,and,Charlotte City
1571,13,a,Charlotte City
1572,13,new,Charlotte City
1573,13,team,Charlotte City
1574,13,these,Charlotte City
1575,13,foundational,Charlotte City
