,page_number,word,organization
39599,187,of,Raleigh City
39600,187,participation,Raleigh City
39601,187,were,Raleigh City
39602,187,issued,Raleigh City
39603,187,as,Raleigh City
39604,187,weekly,Raleigh City
39605,187,reset,Raleigh City
39606,187,variable,Raleigh City
39607,187,rate,Raleigh City
39608,187,debt,Raleigh City
39609,187,budget,Raleigh City
39610,187,detail,Raleigh City
39611,187,actuals,Raleigh City
39612,187,actuals,Raleigh City
39613,187,adopted,Raleigh City
39614,187,adopted,Raleigh City
39615,187,change,Raleigh City
39616,187,fy,Raleigh City
39617,187,to,Raleigh City
39618,187,fy,Raleigh City
39619,187,debt,Raleigh City
39620,187,service,Raleigh City
39621,187,by,Raleigh City
39622,187,purpose,Raleigh City
39623,187,certificates,Raleigh City
39624,187,of,Raleigh City
39625,187,participation,Raleigh City
39626,187,other,Raleigh City
39627,187,expenses,Raleigh City
39628,187,total,Raleigh City
39629,187,prinicipal,Raleigh City
39630,187,interest,Raleigh City
39631,187,total,Raleigh City
39632,187,fy,Raleigh City
39633,187,convention,Raleigh City
39634,187,center,Raleigh City
39635,187,debt,Raleigh City
39636,187,service,Raleigh City
39637,187,requirements,Raleigh City
39638,187,issued,Raleigh City
39639,187,debt,Raleigh City
39640,187,k,Raleigh City
39641,188,glossary,Raleigh City
39642,188,account,Raleigh City
39643,188,the,Raleigh City
39644,188,detailed,Raleigh City
39645,188,record,Raleigh City
39646,188,of,Raleigh City
39647,188,a,Raleigh City
39648,188,particular,Raleigh City
39649,188,asset,Raleigh City
39650,188,liability,Raleigh City
39651,188,owners,Raleigh City
39652,188,equity,Raleigh City
39653,188,revenue,Raleigh City
39654,188,or,Raleigh City
39655,188,expense,Raleigh City
39656,188,accrual,Raleigh City
39657,188,basis,Raleigh City
39658,188,of,Raleigh City
39659,188,accounting,Raleigh City
39660,188,or,Raleigh City
39661,188,full,Raleigh City
39662,188,accrual,Raleigh City
39663,188,accounting,Raleigh City
39664,188,method,Raleigh City
39665,188,for,Raleigh City
39666,188,proprietary,Raleigh City
39667,188,funds,Raleigh City
39668,188,that,Raleigh City
39669,188,recognizes,Raleigh City
39670,188,revenues,Raleigh City
39671,188,in,Raleigh City
39672,188,the,Raleigh City
39673,188,accounting,Raleigh City
39674,188,period,Raleigh City
39675,188,in,Raleigh City
39676,188,which,Raleigh City
39677,188,they,Raleigh City
39678,188,are,Raleigh City
39679,188,earned,Raleigh City
39680,188,and,Raleigh City
39681,188,recognizes,Raleigh City
39682,188,expenses,Raleigh City
39683,188,in,Raleigh City
39684,188,the,Raleigh City
39685,188,period,Raleigh City
39686,188,incurred,Raleigh City
39687,188,ad,Raleigh City
39688,188,valorem,Raleigh City
39689,188,tax,Raleigh City
39690,188,or,Raleigh City
39691,188,property,Raleigh City
39692,188,tax,Raleigh City
39693,188,levied,Raleigh City
39694,188,on,Raleigh City
39695,188,real,Raleigh City
39696,188,and,Raleigh City
39697,188,personal,Raleigh City
39698,188,property,Raleigh City
39699,188,according,Raleigh City
39700,188,to,Raleigh City
39701,188,the,Raleigh City
39702,188,propertys,Raleigh City
39703,188,valuation,Raleigh City
39704,188,and,Raleigh City
39705,188,tax,Raleigh City
39706,188,rate,Raleigh City
39707,188,appropriation,Raleigh City
39708,188,a,Raleigh City
39709,188,legal,Raleigh City
39710,188,authorization,Raleigh City
39711,188,by,Raleigh City
39712,188,city,Raleigh City
39713,188,council,Raleigh City
39714,188,to,Raleigh City
39715,188,incur,Raleigh City
39716,188,obligations,Raleigh City
39717,188,and,Raleigh City
39718,188,make,Raleigh City
39719,188,expenditures,Raleigh City
39720,188,for,Raleigh City
39721,188,specific,Raleigh City
39722,188,purposes,Raleigh City
39723,188,assessed,Raleigh City
39724,188,value,Raleigh City
39725,188,the,Raleigh City
39726,188,value,Raleigh City
39727,188,of,Raleigh City
39728,188,real,Raleigh City
39729,188,estate,Raleigh City
39730,188,or,Raleigh City
39731,188,personal,Raleigh City
39732,188,property,Raleigh City
39733,188,as,Raleigh City
39734,188,determined,Raleigh City
39735,188,by,Raleigh City
39736,188,tax,Raleigh City
39737,188,assessors,Raleigh City
39738,188,and,Raleigh City
39739,188,used,Raleigh City
39740,188,as,Raleigh City
39741,188,a,Raleigh City
39742,188,basis,Raleigh City
39743,188,for,Raleigh City
39744,188,levying,Raleigh City
39745,188,taxes,Raleigh City
39746,188,note,Raleigh City
39747,188,wake,Raleigh City
39748,188,county,Raleigh City
39749,188,establishes,Raleigh City
39750,188,property,Raleigh City
39751,188,values,Raleigh City
39752,188,authorized,Raleigh City
39753,188,bond,Raleigh City
39754,188,bonds,Raleigh City
39755,188,that,Raleigh City
39756,188,have,Raleigh City
39757,188,been,Raleigh City
39758,188,legally,Raleigh City
39759,188,approved,Raleigh City
39760,188,but,Raleigh City
39761,188,may,Raleigh City
39762,188,or,Raleigh City
39763,188,may,Raleigh City
39764,188,not,Raleigh City
39765,188,have,Raleigh City
39766,188,been,Raleigh City
39767,188,sold,Raleigh City
39768,188,balanced,Raleigh City
39769,188,budget,Raleigh City
39770,188,expenditures,Raleigh City
39771,188,equal,Raleigh City
39772,188,revenues,Raleigh City
39773,188,nc,Raleigh City
39774,188,state,Raleigh City
39775,188,statute,Raleigh City
39776,188,requires,Raleigh City
39777,188,the,Raleigh City
39778,188,adoption,Raleigh City
39779,188,of,Raleigh City
39780,188,a,Raleigh City
39781,188,balanced,Raleigh City
39782,188,budget,Raleigh City
39783,188,base,Raleigh City
39784,188,budget,Raleigh City
39785,188,those,Raleigh City
39786,188,resources,Raleigh City
39787,188,necessary,Raleigh City
39788,188,to,Raleigh City
39789,188,meet,Raleigh City
39790,188,an,Raleigh City
39791,188,established,Raleigh City
39792,188,and,Raleigh City
39793,188,existing,Raleigh City
39794,188,service,Raleigh City
39795,188,level,Raleigh City
39796,188,bond,Raleigh City
39797,188,agency,Raleigh City
39798,188,fees,Raleigh City
39799,188,fees,Raleigh City
39800,188,charged,Raleigh City
39801,188,by,Raleigh City
39802,188,bond,Raleigh City
39803,188,agencies,Raleigh City
39804,188,for,Raleigh City
39805,188,services,Raleigh City
39806,188,related,Raleigh City
39807,188,to,Raleigh City
39808,188,debt,Raleigh City
39809,188,issuance,Raleigh City
39810,188,bond,Raleigh City
39811,188,covenant,Raleigh City
39812,188,provision,Raleigh City
39813,188,in,Raleigh City
39814,188,a,Raleigh City
39815,188,bond,Raleigh City
39816,188,or,Raleigh City
39817,188,debt,Raleigh City
39818,188,contract,Raleigh City
39819,188,which,Raleigh City
39820,188,require,Raleigh City
39821,188,the,Raleigh City
39822,188,debt,Raleigh City
39823,188,issuer,Raleigh City
39824,188,to,Raleigh City
39825,188,meet,Raleigh City
39826,188,certain,Raleigh City
39827,188,standards,Raleigh City
39828,188,or,Raleigh City
39829,188,do,Raleigh City
39830,188,certain,Raleigh City
39831,188,things,Raleigh City
39832,188,bond,Raleigh City
39833,188,rating,Raleigh City
39834,188,grade,Raleigh City
39835,188,indicating,Raleigh City
39836,188,a,Raleigh City
39837,188,units,Raleigh City
39838,188,investment,Raleigh City
39839,188,qualities,Raleigh City
39840,188,ratings,Raleigh City
39841,188,range,Raleigh City
39842,188,from,Raleigh City
39843,188,aaa,Raleigh City
39844,188,highest,Raleigh City
39845,188,to,Raleigh City
39846,188,d,Raleigh City
39847,188,lowest,Raleigh City
39848,188,the,Raleigh City
39849,188,city,Raleigh City
39850,188,of,Raleigh City
39851,188,raleigh,Raleigh City
39852,188,maintains,Raleigh City
39853,188,the,Raleigh City
39854,188,highest,Raleigh City
39855,188,investment,Raleigh City
39856,188,ratings,Raleigh City
39857,188,available,Raleigh City
39858,188,from,Raleigh City
39859,188,each,Raleigh City
39860,188,of,Raleigh City
39861,188,the,Raleigh City
39862,188,rating,Raleigh City
39863,188,agencies,Raleigh City
39864,188,standard,Raleigh City
39865,188,and,Raleigh City
39866,188,poors,Raleigh City
39867,188,moodys,Raleigh City
39868,188,and,Raleigh City
39869,188,fitch,Raleigh City
39870,188,bond,Raleigh City
39871,188,a,Raleigh City
39872,188,written,Raleigh City
39873,188,promise,Raleigh City
39874,188,to,Raleigh City
39875,188,repay,Raleigh City
39876,188,a,Raleigh City
39877,188,specific,Raleigh City
39878,188,amount,Raleigh City
39879,188,of,Raleigh City
39880,188,money,Raleigh City
39881,188,with,Raleigh City
39882,188,interest,Raleigh City
39883,188,within,Raleigh City
39884,188,a,Raleigh City
39885,188,specific,Raleigh City
39886,188,time,Raleigh City
39887,188,period,Raleigh City
39888,188,usually,Raleigh City
39889,188,longterm,Raleigh City
39890,188,budget,Raleigh City
39891,188,amendment,Raleigh City
39892,188,a,Raleigh City
39893,188,legal,Raleigh City
39894,188,procedure,Raleigh City
39895,188,used,Raleigh City
39896,188,by,Raleigh City
39897,188,the,Raleigh City
39898,188,city,Raleigh City
39899,188,staff,Raleigh City
39900,188,and,Raleigh City
39901,188,the,Raleigh City
39902,188,city,Raleigh City
39903,188,council,Raleigh City
39904,188,to,Raleigh City
39905,188,revise,Raleigh City
39906,188,a,Raleigh City
39907,188,budget,Raleigh City
39908,188,appropriation,Raleigh City
39909,188,or,Raleigh City
39910,188,recognize,Raleigh City
39911,188,new,Raleigh City
39912,188,revenues,Raleigh City
39913,188,and,Raleigh City
39914,188,expenditures,Raleigh City
39915,188,to,Raleigh City
39916,188,amend,Raleigh City
39917,188,the,Raleigh City
39918,188,operating,Raleigh City
39919,188,budget,Raleigh City
39920,188,results,Raleigh City
39921,188,in,Raleigh City
39922,188,an,Raleigh City
39923,188,overall,Raleigh City
39924,188,budget,Raleigh City
39925,188,increase,Raleigh City
39926,188,or,Raleigh City
39927,188,decrease,Raleigh City
39928,188,budget,Raleigh City
39929,188,message,Raleigh City
39930,188,a,Raleigh City
39931,188,written,Raleigh City
39932,188,overview,Raleigh City
39933,188,of,Raleigh City
39934,188,the,Raleigh City
39935,188,proposed,Raleigh City
39936,188,or,Raleigh City
39937,188,adopted,Raleigh City
39938,188,budget,Raleigh City
39939,188,from,Raleigh City
39940,188,the,Raleigh City
39941,188,city,Raleigh City
39942,188,manager,Raleigh City
39943,188,to,Raleigh City
39944,188,the,Raleigh City
39945,188,mayor,Raleigh City
39946,188,and,Raleigh City
39947,188,city,Raleigh City
39948,188,council,Raleigh City
39949,188,that,Raleigh City
39950,188,discusses,Raleigh City
39951,188,the,Raleigh City
39952,188,major,Raleigh City
39953,188,budget,Raleigh City
39954,188,items,Raleigh City
39955,188,and,Raleigh City
39956,188,changes,Raleigh City
39957,188,and,Raleigh City
39958,188,the,Raleigh City
39959,188,citys,Raleigh City
39960,188,present,Raleigh City
39961,188,and,Raleigh City
39962,188,future,Raleigh City
39963,188,financial,Raleigh City
39964,188,condition,Raleigh City
39965,188,budget,Raleigh City
39966,188,ordinance,Raleigh City
39967,188,the,Raleigh City
39968,188,official,Raleigh City
39969,188,enactment,Raleigh City
39970,188,by,Raleigh City
39971,188,the,Raleigh City
39972,188,city,Raleigh City
39973,188,council,Raleigh City
39974,188,to,Raleigh City
39975,188,establish,Raleigh City
39976,188,legal,Raleigh City
39977,188,authority,Raleigh City
39978,188,for,Raleigh City
39979,188,city,Raleigh City
39980,188,officials,Raleigh City
39981,188,to,Raleigh City
39982,188,obligate,Raleigh City
39983,188,and,Raleigh City
39984,188,expend,Raleigh City
39985,188,resources,Raleigh City
39986,188,capital,Raleigh City
39987,188,expenditure,Raleigh City
39988,188,or,Raleigh City
39989,188,outlay,Raleigh City
39990,188,expenditures,Raleigh City
39991,188,that,Raleigh City
39992,188,create,Raleigh City
39993,188,future,Raleigh City
39994,188,benefits,Raleigh City
39995,188,incurred,Raleigh City
39996,188,when,Raleigh City
39997,188,a,Raleigh City
39998,188,business,Raleigh City
39999,188,spends,Raleigh City
40000,188,money,Raleigh City
40001,188,to,Raleigh City
40002,188,buy,Raleigh City
40003,188,fixed,Raleigh City
40004,188,assets,Raleigh City
40005,188,or,Raleigh City
40006,188,to,Raleigh City
40007,188,add,Raleigh City
40008,188,to,Raleigh City
40009,188,the,Raleigh City
40010,188,value,Raleigh City
40011,188,of,Raleigh City
40012,188,existing,Raleigh City
40013,188,fixed,Raleigh City
40014,188,assets,Raleigh City
40015,188,with,Raleigh City
40016,188,a,Raleigh City
40017,188,useful,Raleigh City
40018,188,life,Raleigh City
40019,188,that,Raleigh City
40020,188,extends,Raleigh City
40021,188,beyond,Raleigh City
40022,188,one,Raleigh City
40023,188,year,Raleigh City
40024,188,capital,Raleigh City
40025,188,improvement,Raleigh City
40026,188,program,Raleigh City
40027,188,cip,Raleigh City
40028,188,a,Raleigh City
40029,188,multiyear,Raleigh City
40030,188,plan,Raleigh City
40031,188,for,Raleigh City
40032,188,the,Raleigh City
40033,188,construction,Raleigh City
40034,188,or,Raleigh City
40035,188,acquisition,Raleigh City
40036,188,of,Raleigh City
40037,188,major,Raleigh City
40038,188,capital,Raleigh City
40039,188,items,Raleigh City
40040,188,certificates,Raleigh City
40041,188,of,Raleigh City
40042,188,participation,Raleigh City
40043,188,cops,Raleigh City
40044,188,a,Raleigh City
40045,188,security,Raleigh City
40046,188,created,Raleigh City
40047,188,as,Raleigh City
40048,188,a,Raleigh City
40049,188,part,Raleigh City
40050,188,of,Raleigh City
40051,188,a,Raleigh City
40052,188,leasepurchase,Raleigh City
40053,188,agreement,Raleigh City
40054,188,the,Raleigh City
40055,188,lender,Raleigh City
40056,188,the,Raleigh City
40057,188,holder,Raleigh City
40058,188,of,Raleigh City
40059,188,the,Raleigh City
40060,188,certificate,Raleigh City
40061,188,owns,Raleigh City
40062,188,a,Raleigh City
40063,188,right,Raleigh City
40064,188,to,Raleigh City
40065,188,participate,Raleigh City
40066,188,in,Raleigh City
40067,188,periodic,Raleigh City
40068,188,lease,Raleigh City
40069,188,payments,Raleigh City
40070,188,interest,Raleigh City
40071,188,and,Raleigh City
40072,188,return,Raleigh City
40073,188,of,Raleigh City
40074,188,principal,Raleigh City
40075,188,as,Raleigh City
40076,188,they,Raleigh City
40077,188,are,Raleigh City
40078,188,paid,Raleigh City
40079,188,city,Raleigh City
40080,188,council,Raleigh City
40081,188,the,Raleigh City
40082,188,governing,Raleigh City
40083,188,board,Raleigh City
40084,188,elected,Raleigh City
40085,188,by,Raleigh City
40086,188,districts,Raleigh City
40087,188,and,Raleigh City
40088,188,at,Raleigh City
40089,188,large,Raleigh City
40090,188,city,Raleigh City
40091,188,manager,Raleigh City
40092,188,an,Raleigh City
40093,188,individual,Raleigh City
40094,188,appointed,Raleigh City
40095,188,by,Raleigh City
40096,188,the,Raleigh City
40097,188,mayor,Raleigh City
40098,188,and,Raleigh City
40099,188,city,Raleigh City
40100,188,council,Raleigh City
40101,188,to,Raleigh City
40102,188,serve,Raleigh City
40103,188,as,Raleigh City
40104,188,the,Raleigh City
40105,188,chief,Raleigh City
40106,188,administrative,Raleigh City
40107,188,officer,Raleigh City
40108,188,of,Raleigh City
40109,188,the,Raleigh City
40110,188,city,Raleigh City
40111,188,contingency,Raleigh City
40112,188,a,Raleigh City
40113,188,budgetary,Raleigh City
40114,188,reserve,Raleigh City
40115,188,set,Raleigh City
40116,188,aside,Raleigh City
40117,188,for,Raleigh City
40118,188,emergencies,Raleigh City
40119,188,or,Raleigh City
40120,188,unforeseen,Raleigh City
40121,188,expenditures,Raleigh City
40122,188,not,Raleigh City
40123,188,otherwise,Raleigh City
40124,188,budgeted,Raleigh City
40125,188,cost,Raleigh City
40126,188,allocations,Raleigh City
40127,188,a,Raleigh City
40128,188,process,Raleigh City
40129,188,that,Raleigh City
40130,188,shares,Raleigh City
40131,188,the,Raleigh City
40132,188,costs,Raleigh City
40133,188,of,Raleigh City
40134,188,a,Raleigh City
40135,188,central,Raleigh City
40136,188,service,Raleigh City
40137,188,provider,Raleigh City
40138,188,with,Raleigh City
40139,188,the,Raleigh City
40140,188,internal,Raleigh City
40141,188,departments,Raleigh City
40142,188,that,Raleigh City
40143,188,consume,Raleigh City
40144,188,the,Raleigh City
40145,188,service,Raleigh City
40146,188,l,Raleigh City
40147,189,debt,Raleigh City
40148,189,service,Raleigh City
40149,189,funds,Raleigh City
40150,189,funds,Raleigh City
40151,189,used,Raleigh City
40152,189,for,Raleigh City
40153,189,the,Raleigh City
40154,189,accumulation,Raleigh City
40155,189,and,Raleigh City
40156,189,disbursement,Raleigh City
40157,189,of,Raleigh City
40158,189,financial,Raleigh City
40159,189,resources,Raleigh City
40160,189,that,Raleigh City
40161,189,will,Raleigh City
40162,189,be,Raleigh City
40163,189,used,Raleigh City
40164,189,to,Raleigh City
40165,189,make,Raleigh City
40166,189,principal,Raleigh City
40167,189,and,Raleigh City
40168,189,interest,Raleigh City
40169,189,payments,Raleigh City
40170,189,on,Raleigh City
40171,189,general,Raleigh City
40172,189,longterm,Raleigh City
40173,189,debt,Raleigh City
40174,189,depreciation,Raleigh City
40175,189,the,Raleigh City
40176,189,process,Raleigh City
40177,189,of,Raleigh City
40178,189,estimating,Raleigh City
40179,189,and,Raleigh City
40180,189,annually,Raleigh City
40181,189,recording,Raleigh City
40182,189,the,Raleigh City
40183,189,lost,Raleigh City
40184,189,usefulness,Raleigh City
40185,189,expired,Raleigh City
40186,189,useful,Raleigh City
40187,189,life,Raleigh City
40188,189,or,Raleigh City
40189,189,diminution,Raleigh City
40190,189,of,Raleigh City
40191,189,service,Raleigh City
40192,189,from,Raleigh City
40193,189,a,Raleigh City
40194,189,fixed,Raleigh City
40195,189,asset,Raleigh City
40196,189,that,Raleigh City
40197,189,cannot,Raleigh City
40198,189,or,Raleigh City
40199,189,will,Raleigh City
40200,189,not,Raleigh City
40201,189,be,Raleigh City
40202,189,restored,Raleigh City
40203,189,by,Raleigh City
40204,189,repair,Raleigh City
40205,189,and,Raleigh City
40206,189,must,Raleigh City
40207,189,be,Raleigh City
40208,189,replaced,Raleigh City
40209,189,the,Raleigh City
40210,189,cost,Raleigh City
40211,189,of,Raleigh City
40212,189,the,Raleigh City
40213,189,fixed,Raleigh City
40214,189,assets,Raleigh City
40215,189,lost,Raleigh City
40216,189,usefulness,Raleigh City
40217,189,is,Raleigh City
40218,189,the,Raleigh City
40219,189,depreciation,Raleigh City
40220,189,or,Raleigh City
40221,189,the,Raleigh City
40222,189,cost,Raleigh City
40223,189,to,Raleigh City
40224,189,the,Raleigh City
40225,189,reserve,Raleigh City
40226,189,to,Raleigh City
40227,189,replace,Raleigh City
40228,189,the,Raleigh City
40229,189,item,Raleigh City
40230,189,at,Raleigh City
40231,189,the,Raleigh City
40232,189,end,Raleigh City
40233,189,of,Raleigh City
40234,189,its,Raleigh City
40235,189,useful,Raleigh City
40236,189,life,Raleigh City
40237,189,designated,Raleigh City
40238,189,fund,Raleigh City
40239,189,balance,Raleigh City
40240,189,monies,Raleigh City
40241,189,over,Raleigh City
40242,189,the,Raleigh City
40243,189,years,Raleigh City
40244,189,that,Raleigh City
40245,189,remain,Raleigh City
40246,189,unspent,Raleigh City
40247,189,after,Raleigh City
40248,189,all,Raleigh City
40249,189,budgeted,Raleigh City
40250,189,expenditures,Raleigh City
40251,189,have,Raleigh City
40252,189,been,Raleigh City
40253,189,made,Raleigh City
40254,189,but,Raleigh City
40255,189,which,Raleigh City
40256,189,are,Raleigh City
40257,189,reserved,Raleigh City
40258,189,for,Raleigh City
40259,189,specific,Raleigh City
40260,189,purposes,Raleigh City
40261,189,and,Raleigh City
40262,189,are,Raleigh City
40263,189,unavailable,Raleigh City
40264,189,for,Raleigh City
40265,189,appropriation,Raleigh City
40266,189,effectiveness,Raleigh City
40267,189,measures,Raleigh City
40268,189,a,Raleigh City
40269,189,performance,Raleigh City
40270,189,measure,Raleigh City
40271,189,describing,Raleigh City
40272,189,the,Raleigh City
40273,189,results,Raleigh City
40274,189,achieved,Raleigh City
40275,189,and,Raleigh City
40276,189,the,Raleigh City
40277,189,quality,Raleigh City
40278,189,of,Raleigh City
40279,189,the,Raleigh City
40280,189,service,Raleigh City
40281,189,ex,Raleigh City
40282,189,timeliness,Raleigh City
40283,189,customer,Raleigh City
40284,189,satisfaction,Raleigh City
40285,189,they,Raleigh City
40286,189,indicate,Raleigh City
40287,189,whether,Raleigh City
40288,189,the,Raleigh City
40289,189,program,Raleigh City
40290,189,is,Raleigh City
40291,189,achieving,Raleigh City
40292,189,its,Raleigh City
40293,189,mission,Raleigh City
40294,189,efficiency,Raleigh City
40295,189,measure,Raleigh City
40296,189,a,Raleigh City
40297,189,performance,Raleigh City
40298,189,measure,Raleigh City
40299,189,identifying,Raleigh City
40300,189,inputs,Raleigh City
40301,189,used,Raleigh City
40302,189,per,Raleigh City
40303,189,unit,Raleigh City
40304,189,of,Raleigh City
40305,189,output,Raleigh City
40306,189,or,Raleigh City
40307,189,unit,Raleigh City
40308,189,costs,Raleigh City
40309,189,ex,Raleigh City
40310,189,cost,Raleigh City
40311,189,per,Raleigh City
40312,189,ton,Raleigh City
40313,189,of,Raleigh City
40314,189,yard,Raleigh City
40315,189,wasteleaves,Raleigh City
40316,189,collected,Raleigh City
40317,189,employee,Raleigh City
40318,189,benefits,Raleigh City
40319,189,benefits,Raleigh City
40320,189,beyond,Raleigh City
40321,189,salary,Raleigh City
40322,189,compensation,Raleigh City
40323,189,including,Raleigh City
40324,189,healthcare,Raleigh City
40325,189,retirement,Raleigh City
40326,189,disability,Raleigh City
40327,189,life,Raleigh City
40328,189,insurance,Raleigh City
40329,189,etc,Raleigh City
40330,189,encumbrance,Raleigh City
40331,189,a,Raleigh City
40332,189,financial,Raleigh City
40333,189,commitment,Raleigh City
40334,189,or,Raleigh City
40335,189,earmark,Raleigh City
40336,189,for,Raleigh City
40337,189,services,Raleigh City
40338,189,contracts,Raleigh City
40339,189,or,Raleigh City
40340,189,goods,Raleigh City
40341,189,that,Raleigh City
40342,189,have,Raleigh City
40343,189,not,Raleigh City
40344,189,as,Raleigh City
40345,189,yet,Raleigh City
40346,189,been,Raleigh City
40347,189,delivered,Raleigh City
40348,189,an,Raleigh City
40349,189,encumbrance,Raleigh City
40350,189,typically,Raleigh City
40351,189,occurs,Raleigh City
40352,189,when,Raleigh City
40353,189,a,Raleigh City
40354,189,purchase,Raleigh City
40355,189,order,Raleigh City
40356,189,or,Raleigh City
40357,189,contract,Raleigh City
40358,189,is,Raleigh City
40359,189,approved,Raleigh City
40360,189,and,Raleigh City
40361,189,budget,Raleigh City
40362,189,is,Raleigh City
40363,189,obligated,Raleigh City
40364,189,for,Raleigh City
40365,189,the,Raleigh City
40366,189,future,Raleigh City
40367,189,payment,Raleigh City
40368,189,enterprise,Raleigh City
40369,189,fund,Raleigh City
40370,189,a,Raleigh City
40371,189,fund,Raleigh City
40372,189,that,Raleigh City
40373,189,accounts,Raleigh City
40374,189,for,Raleigh City
40375,189,governmental,Raleigh City
40376,189,activities,Raleigh City
40377,189,supported,Raleigh City
40378,189,wholly,Raleigh City
40379,189,or,Raleigh City
40380,189,partially,Raleigh City
40381,189,with,Raleigh City
40382,189,user,Raleigh City
40383,189,fees,Raleigh City
40384,189,or,Raleigh City
40385,189,charges,Raleigh City
40386,189,and,Raleigh City
40387,189,is,Raleigh City
40388,189,operated,Raleigh City
40389,189,using,Raleigh City
40390,189,business,Raleigh City
40391,189,principles,Raleigh City
40392,189,examples,Raleigh City
40393,189,include,Raleigh City
40394,189,the,Raleigh City
40395,189,stormwater,Raleigh City
40396,189,public,Raleigh City
40397,189,utilities,Raleigh City
40398,189,and,Raleigh City
40399,189,solid,Raleigh City
40400,189,waste,Raleigh City
40401,189,services,Raleigh City
40402,189,funds,Raleigh City
40403,189,fiscal,Raleigh City
40404,189,year,Raleigh City
40405,189,a,Raleigh City
40406,189,declared,Raleigh City
40407,189,accounting,Raleigh City
40408,189,month,Raleigh City
40409,189,time,Raleigh City
40410,189,period,Raleigh City
40411,189,not,Raleigh City
40412,189,necessarily,Raleigh City
40413,189,a,Raleigh City
40414,189,calendar,Raleigh City
40415,189,year,Raleigh City
40416,189,the,Raleigh City
40417,189,fiscal,Raleigh City
40418,189,year,Raleigh City
40419,189,for,Raleigh City
40420,189,the,Raleigh City
40421,189,city,Raleigh City
40422,189,of,Raleigh City
40423,189,raleigh,Raleigh City
40424,189,is,Raleigh City
40425,189,july,Raleigh City
40426,189,june,Raleigh City
40427,189,fixed,Raleigh City
40428,189,asset,Raleigh City
40429,189,an,Raleigh City
40430,189,asset,Raleigh City
40431,189,of,Raleigh City
40432,189,longterm,Raleigh City
40433,189,character,Raleigh City
40434,189,for,Raleigh City
40435,189,budgetary,Raleigh City
40436,189,purposes,Raleigh City
40437,189,a,Raleigh City
40438,189,fixed,Raleigh City
40439,189,asset,Raleigh City
40440,189,is,Raleigh City
40441,189,defined,Raleigh City
40442,189,as,Raleigh City
40443,189,an,Raleigh City
40444,189,item,Raleigh City
40445,189,costing,Raleigh City
40446,189,or,Raleigh City
40447,189,more,Raleigh City
40448,189,with,Raleigh City
40449,189,an,Raleigh City
40450,189,expected,Raleigh City
40451,189,life,Raleigh City
40452,189,of,Raleigh City
40453,189,more,Raleigh City
40454,189,than,Raleigh City
40455,189,one,Raleigh City
40456,189,year,Raleigh City
40457,189,examples,Raleigh City
40458,189,are,Raleigh City
40459,189,land,Raleigh City
40460,189,buildings,Raleigh City
40461,189,furniture,Raleigh City
40462,189,and,Raleigh City
40463,189,other,Raleigh City
40464,189,equipment,Raleigh City
40465,189,fund,Raleigh City
40466,189,balance,Raleigh City
40467,189,amounts,Raleigh City
40468,189,shown,Raleigh City
40469,189,as,Raleigh City
40470,189,fund,Raleigh City
40471,189,balance,Raleigh City
40472,189,represent,Raleigh City
40473,189,a,Raleigh City
40474,189,running,Raleigh City
40475,189,total,Raleigh City
40476,189,of,Raleigh City
40477,189,monies,Raleigh City
40478,189,over,Raleigh City
40479,189,the,Raleigh City
40480,189,years,Raleigh City
40481,189,that,Raleigh City
40482,189,remain,Raleigh City
40483,189,unspent,Raleigh City
40484,189,after,Raleigh City
40485,189,all,Raleigh City
40486,189,expenditures,Raleigh City
40487,189,have,Raleigh City
40488,189,been,Raleigh City
40489,189,made,Raleigh City
40490,189,nc,Raleigh City
40491,189,general,Raleigh City
40492,189,statutes,Raleigh City
40493,189,require,Raleigh City
40494,189,general,Raleigh City
40495,189,fund,Raleigh City
40496,189,balance,Raleigh City
40497,189,reserves,Raleigh City
40498,189,of,Raleigh City
40499,189,at,Raleigh City
40500,189,least,Raleigh City
40501,189,of,Raleigh City
40502,189,expenditures,Raleigh City
40503,189,at,Raleigh City
40504,189,the,Raleigh City
40505,189,end,Raleigh City
40506,189,of,Raleigh City
40507,189,the,Raleigh City
40508,189,fiscal,Raleigh City
40509,189,year,Raleigh City
40510,189,city,Raleigh City
40511,189,council,Raleigh City
40512,189,requires,Raleigh City
40513,189,a,Raleigh City
40514,189,minimum,Raleigh City
40515,189,of,Raleigh City
40516,189,general,Raleigh City
40517,189,fund,Raleigh City
40518,189,unassigned,Raleigh City
40519,189,fund,Raleigh City
40520,189,balance,Raleigh City
40521,189,reserve,Raleigh City
40522,189,general,Raleigh City
40523,189,fund,Raleigh City
40524,189,the,Raleigh City
40525,189,main,Raleigh City
40526,189,operating,Raleigh City
40527,189,fund,Raleigh City
40528,189,accounting,Raleigh City
40529,189,for,Raleigh City
40530,189,governmental,Raleigh City
40531,189,functions,Raleigh City
40532,189,supported,Raleigh City
40533,189,by,Raleigh City
40534,189,general,Raleigh City
40535,189,taxes,Raleigh City
40536,189,and,Raleigh City
40537,189,revenues,Raleigh City
40538,189,and,Raleigh City
40539,189,financial,Raleigh City
40540,189,resources,Raleigh City
40541,189,that,Raleigh City
40542,189,legal,Raleigh City
40543,189,requirements,Raleigh City
40544,189,do,Raleigh City
40545,189,not,Raleigh City
40546,189,require,Raleigh City
40547,189,to,Raleigh City
