,page_number,word,organization
1171,6,sheriff,Durham County
1172,6,protection,Durham County
1173,6,fire,Durham County
1174,6,protection,Durham County
1175,6,stations,Durham County
1176,6,officers,Durham County
1177,6,sworn,Durham County
1178,6,detention,Durham County
1179,6,stations,Durham County
1180,6,volunteers,Durham County
1181,7,readers,Durham County
1182,7,guide,Durham County
1183,7,this,Durham County
1184,7,section,Durham County
1185,7,is,Durham County
1186,7,designed,Durham County
1187,7,to,Durham County
1188,7,help,Durham County
1189,7,the,Durham County
1190,7,reader,Durham County
1191,7,understand,Durham County
1192,7,the,Durham County
1193,7,budget,Durham County
1194,7,by,Durham County
1195,7,explaining,Durham County
1196,7,how,Durham County
1197,7,the,Durham County
1198,7,document,Durham County
1199,7,is,Durham County
1200,7,organized,Durham County
1201,7,this,Durham County
1202,7,document,Durham County
1203,7,is,Durham County
1204,7,a,Durham County
1205,7,financial,Durham County
1206,7,plan,Durham County
1207,7,for,Durham County
1208,7,durham,Durham County
1209,7,county,Durham County
1210,7,government,Durham County
1211,7,operations,Durham County
1212,7,for,Durham County
1213,7,the,Durham County
1214,7,july,Durham County
1215,7,through,Durham County
1216,7,june,Durham County
1217,7,fiscal,Durham County
1218,7,year,Durham County
1219,7,and,Durham County
1220,7,shows,Durham County
1221,7,how,Durham County
1222,7,funds,Durham County
1223,7,are,Durham County
1224,7,allocated,Durham County
1225,7,and,Durham County
1226,7,how,Durham County
1227,7,they,Durham County
1228,7,will,Durham County
1229,7,be,Durham County
1230,7,spent,Durham County
1231,7,fund,Durham County
1232,7,structure,Durham County
1233,7,the,Durham County
1234,7,durham,Durham County
1235,7,county,Durham County
1236,7,operating,Durham County
1237,7,budget,Durham County
1238,7,is,Durham County
1239,7,organized,Durham County
1240,7,into,Durham County
1241,7,funds,Durham County
1242,7,with,Durham County
1243,7,corresponding,Durham County
1244,7,tabs,Durham County
1245,7,in,Durham County
1246,7,this,Durham County
1247,7,document,Durham County
1248,7,the,Durham County
1249,7,general,Durham County
1250,7,fund,Durham County
1251,7,is,Durham County
1252,7,the,Durham County
1253,7,primary,Durham County
1254,7,fund,Durham County
1255,7,where,Durham County
1256,7,most,Durham County
1257,7,county,Durham County
1258,7,services,Durham County
1259,7,are,Durham County
1260,7,accounted,Durham County
1261,7,the,Durham County
1262,7,general,Durham County
1263,7,fund,Durham County
1264,7,is,Durham County
1265,7,further,Durham County
1266,7,divided,Durham County
1267,7,into,Durham County
1268,7,functional,Durham County
1269,7,areas,Durham County
1270,7,which,Durham County
1271,7,include,Durham County
1272,7,general,Durham County
1273,7,government,Durham County
1274,7,public,Durham County
1275,7,safety,Durham County
1276,7,transportation,Durham County
1277,7,environmental,Durham County
1278,7,protection,Durham County
1279,7,economicphysical,Durham County
1280,7,development,Durham County
1281,7,human,Durham County
1282,7,services,Durham County
1283,7,education,Durham County
1284,7,and,Durham County
1285,7,culture,Durham County
1286,7,and,Durham County
1287,7,recreation,Durham County
1288,7,each,Durham County
1289,7,functional,Durham County
1290,7,area,Durham County
1291,7,is,Durham County
1292,7,comprised,Durham County
1293,7,of,Durham County
1294,7,at,Durham County
1295,7,least,Durham County
1296,7,one,Durham County
1297,7,business,Durham County
1298,7,area,Durham County
1299,7,which,Durham County
1300,7,represents,Durham County
1301,7,either,Durham County
1302,7,a,Durham County
1303,7,county,Durham County
1304,7,department,Durham County
1305,7,or,Durham County
1306,7,a,Durham County
1307,7,budgetary,Durham County
1308,7,unit,Durham County
1309,7,within,Durham County
1310,7,each,Durham County
1311,7,business,Durham County
1312,7,area,Durham County
1313,7,there,Durham County
1314,7,may,Durham County
1315,7,be,Durham County
1316,7,one,Durham County
1317,7,or,Durham County
1318,7,more,Durham County
1319,7,fund,Durham County
1320,7,centers,Durham County
1321,7,in,Durham County
1322,7,which,Durham County
1323,7,funds,Durham County
1324,7,are,Durham County
1325,7,budgeted,Durham County
1326,7,to,Durham County
1327,7,show,Durham County
1328,7,the,Durham County
1329,7,expenditures,Durham County
1330,7,and,Durham County
1331,7,revenues,Durham County
1332,7,associated,Durham County
1333,7,with,Durham County
1334,7,a,Durham County
1335,7,particular,Durham County
1336,7,program,Durham County
1337,7,within,Durham County
1338,7,a,Durham County
1339,7,county,Durham County
1340,7,department,Durham County
1341,7,or,Durham County
1342,7,activity,Durham County
1343,7,within,Durham County
1344,7,a,Durham County
1345,7,budgetary,Durham County
1346,7,unit,Durham County
1347,7,each,Durham County
1348,7,department,Durham County
1349,7,or,Durham County
1350,7,program,Durham County
1351,7,summary,Durham County
1352,7,contains,Durham County
1353,7,a,Durham County
1354,7,description,Durham County
1355,7,accomplishments,Durham County
1356,7,of,Durham County
1357,7,the,Durham County
1358,7,past,Durham County
1359,7,fiscal,Durham County
1360,7,year,Durham County
1361,7,performance,Durham County
1362,7,measures,Durham County
1363,7,a,Durham County
1364,7,budget,Durham County
1365,7,summary,Durham County
1366,7,and,Durham County
1367,7,the,Durham County
1368,7,number,Durham County
1369,7,of,Durham County
1370,7,authorized,Durham County
1371,7,personnel,Durham County
1372,7,in,Durham County
1373,7,fulltime,Durham County
1374,7,equivalent,Durham County
1375,7,fte,Durham County
1376,7,positions,Durham County
1377,7,departments,Durham County
1378,7,with,Durham County
1379,7,more,Durham County
1380,7,than,Durham County
1381,7,one,Durham County
1382,7,program,Durham County
1383,7,have,Durham County
1384,7,a,Durham County
1385,7,business,Durham County
1386,7,area,Durham County
1387,7,summary,Durham County
1388,7,sheet,Durham County
1389,7,that,Durham County
1390,7,precedes,Durham County
1391,7,the,Durham County
1392,7,programs,Durham County
1393,7,each,Durham County
1394,7,fund,Durham County
1395,7,center,Durham County
1396,7,is,Durham County
1397,7,represented,Durham County
1398,7,by,Durham County
1399,7,a,Durham County
1400,7,summary,Durham County
1401,7,of,Durham County
1402,7,appropriations,Durham County
1403,7,in,Durham County
1404,7,the,Durham County
1405,7,following,Durham County
1406,7,categories,Durham County
1407,7,of,Durham County
1408,7,expenditures,Durham County
1409,7,personnel,Durham County
1410,7,services,Durham County
1411,7,in,Durham County
1412,7,this,Durham County
1413,7,document,Durham County
1414,7,refer,Durham County
1415,7,to,Durham County
1416,7,the,Durham County
1417,7,costs,Durham County
1418,7,associated,Durham County
1419,7,with,Durham County
1420,7,personnel,Durham County
1421,7,such,Durham County
1422,7,as,Durham County
1423,7,salaries,Durham County
1424,7,and,Durham County
1425,7,benefits,Durham County
1426,7,operating,Durham County
1427,7,expenses,Durham County
1428,7,in,Durham County
1429,7,this,Durham County
1430,7,document,Durham County
1431,7,refer,Durham County
1432,7,to,Durham County
1433,7,the,Durham County
1434,7,costs,Durham County
1435,7,of,Durham County
1436,7,daily,Durham County
1437,7,operations,Durham County
1438,7,such,Durham County
1439,7,as,Durham County
1440,7,office,Durham County
1441,7,supplies,Durham County
1442,7,travel,Durham County
1443,7,telephone,Durham County
1444,7,etc,Durham County
1445,7,for,Durham County
1446,7,a,Durham County
1447,7,department,Durham County
1448,7,or,Durham County
1449,7,program,Durham County
1450,7,capital,Durham County
1451,7,outlay,Durham County
1452,7,refers,Durham County
1453,7,to,Durham County
1454,7,a,Durham County
1455,7,fixed,Durham County
1456,7,asset,Durham County
1457,7,with,Durham County
1458,7,an,Durham County
1459,7,estimated,Durham County
1460,7,purchase,Durham County
1461,7,price,Durham County
1462,7,of,Durham County
1463,7,or,Durham County
1464,7,more,Durham County
1465,7,and,Durham County
1466,7,a,Durham County
1467,7,useful,Durham County
1468,7,life,Durham County
1469,7,of,Durham County
1470,7,more,Durham County
1471,7,than,Durham County
1472,7,one,Durham County
1473,7,year,Durham County
1474,7,these,Durham County
1475,7,items,Durham County
1476,7,typically,Durham County
1477,7,include,Durham County
1478,7,furniture,Durham County
1479,7,office,Durham County
1480,7,equipment,Durham County
1481,7,automobiles,Durham County
1482,7,and,Durham County
1483,7,other,Durham County
1484,7,capital,Durham County
1485,7,equipment,Durham County
1486,7,items,Durham County
1487,7,in,Durham County
1488,7,excess,Durham County
1489,7,of,Durham County
1490,7,with,Durham County
1491,7,a,Durham County
1492,7,useful,Durham County
1493,7,life,Durham County
1494,7,of,Durham County
1495,7,years,Durham County
1496,7,such,Durham County
1497,7,as,Durham County
1498,7,buildings,Durham County
1499,7,are,Durham County
1500,7,included,Durham County
1501,7,in,Durham County
1502,7,the,Durham County
1503,7,capital,Durham County
1504,7,improvement,Durham County
1505,7,plan,Durham County
1506,7,cip,Durham County
1507,7,the,Durham County
1508,7,remaining,Durham County
1509,7,budgeted,Durham County
1510,7,funds,Durham County
1511,7,are,Durham County
1512,7,described,Durham County
1513,7,below,Durham County
1514,7,other,Durham County
1515,7,general,Durham County
1516,7,funds,Durham County
1517,7,risk,Durham County
1518,7,management,Durham County
1519,7,fund,Durham County
1520,7,this,Durham County
1521,7,fund,Durham County
1522,7,focuses,Durham County
1523,7,on,Durham County
1524,7,minimizing,Durham County
1525,7,operational,Durham County
1526,7,risks,Durham County
1527,7,and,Durham County
1528,7,promoting,Durham County
1529,7,workplace,Durham County
1530,7,safety,Durham County
1531,7,swap,Durham County
1532,7,fund,Durham County
1533,7,this,Durham County
1534,7,fund,Durham County
1535,7,represents,Durham County
1536,7,a,Durham County
1537,7,complicated,Durham County
1538,7,financial,Durham County
1539,7,agreement,Durham County
1540,7,based,Durham County
1541,7,on,Durham County
1542,7,outstanding,Durham County
1543,7,debt,Durham County
1544,7,see,Durham County
1545,7,page,Durham County
1546,7,of,Durham County
1547,7,the,Durham County
1548,7,document,Durham County
1549,7,that,Durham County
1550,7,brings,Durham County
1551,7,in,Durham County
1552,7,over,Durham County
1553,7,million,Durham County
1554,7,in,Durham County
1555,7,revenue,Durham County
1556,7,to,Durham County
1557,7,the,Durham County
1558,7,county,Durham County
1559,7,each,Durham County
1560,7,year,Durham County
1561,7,the,Durham County
1562,7,revenue,Durham County
1563,7,is,Durham County
1564,7,used,Durham County
1565,7,to,Durham County
1566,7,offset,Durham County
1567,7,yearly,Durham County
1568,7,debt,Durham County
1569,7,service,Durham County
1570,7,payments,Durham County
1571,7,reappraisal,Durham County
1572,7,reserve,Durham County
1573,7,fund,Durham County
1574,7,this,Durham County
1575,7,fund,Durham County
1576,7,recognizes,Durham County
1577,7,a,Durham County
1578,7,state,Durham County
1579,7,statute,Durham County
1580,7,requiring,Durham County
1581,7,funds,Durham County
1582,7,to,Durham County
1583,7,be,Durham County
1584,7,reserved,Durham County
1585,7,and,Durham County
1586,7,budgeted,Durham County
1587,7,for,Durham County
1588,7,future,Durham County
1589,7,reappraisals,Durham County
1590,7,to,Durham County
1591,7,ensure,Durham County
1592,7,adequate,Durham County
1593,7,resources,Durham County
1594,7,for,Durham County
1595,7,this,Durham County
1596,7,less,Durham County
1597,7,than,Durham County
1598,7,annual,Durham County
1599,7,recurring,Durham County
1600,7,expense,Durham County
1601,7,the,Durham County
1602,7,creation,Durham County
1603,7,of,Durham County
1604,7,the,Durham County
1605,7,fund,Durham County
1606,7,in,Durham County
1607,7,this,Durham County
1608,7,way,Durham County
1609,7,is,Durham County
1610,7,in,Durham County
1611,7,accordance,Durham County
1612,7,with,Durham County
1613,7,the,Durham County
1614,7,government,Durham County
1615,7,accounting,Durham County
1616,7,and,Durham County
1617,7,standards,Durham County
1618,7,board,Durham County
1619,7,gasb,Durham County
1620,7,best,Durham County
1621,7,practice,Durham County
1622,7,capital,Durham County
1623,7,financing,Durham County
1624,7,plan,Durham County
1625,7,fund,Durham County
1626,7,this,Durham County
1627,7,fund,Durham County
1628,7,accounts,Durham County
1629,7,for,Durham County
1630,7,financial,Durham County
1631,7,resources,Durham County
1632,7,to,Durham County
1633,7,be,Durham County
1634,7,used,Durham County
1635,7,for,Durham County
1636,7,the,Durham County
1637,7,acquisition,Durham County
1638,7,construction,Durham County
1639,7,or,Durham County
1640,7,improvement,Durham County
1641,7,of,Durham County
1642,7,major,Durham County
1643,7,capital,Durham County
1644,7,facilities,Durham County
1645,7,the,Durham County
1646,7,capital,Durham County
1647,7,projects,Durham County
1648,7,fund,Durham County
1649,7,also,Durham County
1650,7,is,Durham County
1651,7,used,Durham County
1652,7,to,Durham County
1653,7,accumulate,Durham County
1654,7,funds,Durham County
1655,7,to,Durham County
1656,7,finance,Durham County
1657,7,a,Durham County
1658,7,cip,Durham County
1659,7,benefits,Durham County
1660,7,plan,Durham County
1661,7,fund,Durham County
1662,7,this,Durham County
